symbol,description,exchange,listedMarket,securityType
@QGX25-@QGV26,E-MINI NATURAL GAS Nov 25/Oct 26,NYMEX,NYMEXMINI,SPREAD
@QGX25-@QGX26,E-MINI NATURAL GAS Nov 25/Nov 26,NYMEX,NYMEXMINI,SPREAD
@QGX25-@QGZ26,E-MINI NATURAL GAS Nov 25/Dec 26,NYMEX,NYMEXMINI,SPREAD
@QGX25-@QGF27,E-MINI NATURAL GAS Nov 25/Jan 27,NYMEX,NYMEXMINI,SPREAD
@QGX25-@QGG27,E-MINI NATURAL GAS Nov 25/Feb 27,NYMEX,NYMEXMINI,SPREAD
@QGX25-@QGH27,E-MINI NATURAL GAS Nov 25/Mar 27,NYMEX,NYMEXMINI,SPREAD
@QGX25-@QGJ27,E-MINI NATURAL GAS Nov 25/Apr 27,NYMEX,NYMEXMINI,SPREAD
@QGX25-@QGK27,E-MINI NATURAL GAS Nov 25/May 27,NYMEX,NYMEXMINI,SPREAD
@QGX25-@QGM27,E-MINI NATURAL GAS Nov 25/Jun 27,NYMEX,NYMEXMINI,SPREAD
@QGX25-@QGN27,E-MINI NATURAL GAS Nov 25/Jul 27,NYMEX,NYMEXMINI,SPREAD
@QGX25-@QGQ27,E-MINI NATURAL GAS Nov 25/Aug 27,NYMEX,NYMEXMINI,SPREAD
@QGX25-@QGU27,E-MINI NATURAL GAS Nov 25/Sep 27,NYMEX,NYMEXMINI,SPREAD
@QGX25-@QGV27,E-MINI NATURAL GAS Nov 25/Oct 27,NYMEX,NYMEXMINI,SPREAD
@QGX25-@QGX27,E-MINI NATURAL GAS Nov 25/Nov 27,NYMEX,NYMEXMINI,SPREAD
@QGX25-@QGZ27,E-MINI NATURAL GAS Nov 25/Dec 27,NYMEX,NYMEXMINI,SPREAD
@QGX25-@QGF28,E-MINI NATURAL GAS Nov 25/Jan 28,NYMEX,NYMEXMINI,SPREAD
@QGX25-@QGG28,E-MINI NATURAL GAS Nov 25/Feb 28,NYMEX,NYMEXMINI,SPREAD
@QGX25-@QGH28,E-MINI NATURAL GAS Nov 25/Mar 28,NYMEX,NYMEXMINI,SPREAD
@QGX25-@QGJ28,E-MINI NATURAL GAS Nov 25/Apr 28,NYMEX,NYMEXMINI,SPREAD
@QGX25-@QGK28,E-MINI NATURAL GAS Nov 25/May 28,NYMEX,NYMEXMINI,SPREAD
@QGX25-@QGM28,E-MINI NATURAL GAS Nov 25/Jun 28,NYMEX,NYMEXMINI,SPREAD
@QGX25-@QGN28,E-MINI NATURAL GAS Nov 25/Jul 28,NYMEX,NYMEXMINI,SPREAD
@QGX25-@QGQ28,E-MINI NATURAL GAS Nov 25/Aug 28,NYMEX,NYMEXMINI,SPREAD
@QGX25-@QGU28,E-MINI NATURAL GAS Nov 25/Sep 28,NYMEX,NYMEXMINI,SPREAD
@QGX25-@QGV28,E-MINI NATURAL GAS Nov 25/Oct 28,NYMEX,NYMEXMINI,SPREAD
@QGX25-@QGX28,E-MINI NATURAL GAS Nov 25/Nov 28,NYMEX,NYMEXMINI,SPREAD
@QGX25-@QGZ28,E-MINI NATURAL GAS Nov 25/Dec 28,NYMEX,NYMEXMINI,SPREAD
@QGX25-@QGF29,E-MINI NATURAL GAS Nov 25/Jan 29,NYMEX,NYMEXMINI,SPREAD
@QGX25-@QGG29,E-MINI NATURAL GAS Nov 25/Feb 29,NYMEX,NYMEXMINI,SPREAD
@QGX25-@QGH29,E-MINI NATURAL GAS Nov 25/Mar 29,NYMEX,NYMEXMINI,SPREAD
@QGX25-@QGJ29,E-MINI NATURAL GAS Nov 25/Apr 29,NYMEX,NYMEXMINI,SPREAD
@QGX25-@QGK29,E-MINI NATURAL GAS Nov 25/May 29,NYMEX,NYMEXMINI,SPREAD
@QGX25-@QGM29,E-MINI NATURAL GAS Nov 25/Jun 29,NYMEX,NYMEXMINI,SPREAD
@QGX25-@QGN29,E-MINI NATURAL GAS Nov 25/Jul 29,NYMEX,NYMEXMINI,SPREAD
@QGX25-@QGQ29,E-MINI NATURAL GAS Nov 25/Aug 29,NYMEX,NYMEXMINI,SPREAD
@QGX25-@QGU29,E-MINI NATURAL GAS Nov 25/Sep 29,NYMEX,NYMEXMINI,SPREAD
@QGX25-@QGV29,E-MINI NATURAL GAS Nov 25/Oct 29,NYMEX,NYMEXMINI,SPREAD
@QGX25-@QGX29,E-MINI NATURAL GAS Nov 25/Nov 29,NYMEX,NYMEXMINI,SPREAD
@QGX25-@QGZ29,E-MINI NATURAL GAS Nov 25/Dec 29,NYMEX,NYMEXMINI,SPREAD
