symbol,description,exchange,listedMarket,securityType
MTU26C.VOL.Z,CAC 40 Sep 2026 Future Option Call Total Volume,ENID,ENID,COMBINED_FOPTION
MTU26P.OI.Z,CAC 40 Sep 2026 Future Option Put Total Open Interest,ENID,ENID,COMBINED_FOPTION
MTU26P.VOL.Z,CAC 40 Sep 2026 Future Option Put Total Volume,ENID,ENID,COMBINED_FOPTION
MTZ26C.OI.Z,CAC 40 Dec 2026 Future Option Call Total Open Interest,ENID,ENID,COMBINED_FOPTION
MTZ26C.VOL.Z,CAC 40 Dec 2026 Future Option Call Total Volume,ENID,ENID,COMBINED_FOPTION
MTZ26P.OI.Z,CAC 40 Dec 2026 Future Option Put Total Open Interest,ENID,ENID,COMBINED_FOPTION
MTZ26P.VOL.Z,CAC 40 Dec 2026 Future Option Put Total Volume,ENID,ENID,COMBINED_FOPTION
MTH27C.OI.Z,CAC 40 Mar 2027 Future Option Call Total Open Interest,ENID,ENID,COMBINED_FOPTION
MTH27C.VOL.Z,CAC 40 Mar 2027 Future Option Call Total Volume,ENID,ENID,COMBINED_FOPTION
MTH27P.OI.Z,CAC 40 Mar 2027 Future Option Put Total Open Interest,ENID,ENID,COMBINED_FOPTION
MTH27P.VOL.Z,CAC 40 Mar 2027 Future Option Put Total Volume,ENID,ENID,COMBINED_FOPTION
MTM27C.OI.Z,CAC 40 Jun 2027 Future Option Call Total Open Interest,ENID,ENID,COMBINED_FOPTION
MTM27C.VOL.Z,CAC 40 Jun 2027 Future Option Call Total Volume,ENID,ENID,COMBINED_FOPTION
MTM27P.OI.Z,CAC 40 Jun 2027 Future Option Put Total Open Interest,ENID,ENID,COMBINED_FOPTION
MTM27P.VOL.Z,CAC 40 Jun 2027 Future Option Put Total Volume,ENID,ENID,COMBINED_FOPTION
MTZ27C.OI.Z,CAC 40 Dec 2027 Future Option Call Total Open Interest,ENID,ENID,COMBINED_FOPTION
MTZ27C.VOL.Z,CAC 40 Dec 2027 Future Option Call Total Volume,ENID,ENID,COMBINED_FOPTION
MTZ27P.OI.Z,CAC 40 Dec 2027 Future Option Put Total Open Interest,ENID,ENID,COMBINED_FOPTION
MTZ27P.VOL.Z,CAC 40 Dec 2027 Future Option Put Total Volume,ENID,ENID,COMBINED_FOPTION
MTZ28C.OI.Z,CAC 40 Dec 2028 Future Option Call Total Open Interest,ENID,ENID,COMBINED_FOPTION
MTZ28C.VOL.Z,CAC 40 Dec 2028 Future Option Call Total Volume,ENID,ENID,COMBINED_FOPTION
MTZ28P.OI.Z,CAC 40 Dec 2028 Future Option Put Total Open Interest,ENID,ENID,COMBINED_FOPTION
MTZ28P.VOL.Z,CAC 40 Dec 2028 Future Option Put Total Volume,ENID,ENID,COMBINED_FOPTION
MTZ29C.OI.Z,CAC 40 Dec 2029 Future Option Call Total Open Interest,ENID,ENID,COMBINED_FOPTION
MTZ29C.VOL.Z,CAC 40 Dec 2029 Future Option Call Total Volume,ENID,ENID,COMBINED_FOPTION
MTZ29P.OI.Z,CAC 40 Dec 2029 Future Option Put Total Open Interest,ENID,ENID,COMBINED_FOPTION
MTZ29P.VOL.Z,CAC 40 Dec 2029 Future Option Put Total Volume,ENID,ENID,COMBINED_FOPTION
MT1Q25C.OI.Z,CAC 40 WEEK 1 Aug 2025 Future Option Call Total Open Interest,ENID,ENID,COMBINED_FOPTION
MT1Q25C.VOL.Z,CAC 40 WEEK 1 Aug 2025 Future Option Call Total Volume,ENID,ENID,COMBINED_FOPTION
MT1Q25P.OI.Z,CAC 40 WEEK 1 Aug 2025 Future Option Put Total Open Interest,ENID,ENID,COMBINED_FOPTION
MT1Q25P.VOL.Z,CAC 40 WEEK 1 Aug 2025 Future Option Put Total Volume,ENID,ENID,COMBINED_FOPTION
MT4N25C.OI.Z,CAC 40 WEEK 4 Jul 2025 Future Option Call Total Open Interest,ENID,ENID,COMBINED_FOPTION
MT4N25C.VOL.Z,CAC 40 WEEK 4 Jul 2025 Future Option Call Total Volume,ENID,ENID,COMBINED_FOPTION
MT4N25P.OI.Z,CAC 40 WEEK 4 Jul 2025 Future Option Put Total Open Interest,ENID,ENID,COMBINED_FOPTION
MT4N25P.VOL.Z,CAC 40 WEEK 4 Jul 2025 Future Option Put Total Volume,ENID,ENID,COMBINED_FOPTION
MZON25C.OI.Z,EURONEXT EUROZONE ESG LARGE 80 MINI Jul 2025 Future Option Call Total Open Interest,ENID,ENID,COMBINED_FOPTION
MZON25C.VOL.Z,EURONEXT EUROZONE ESG LARGE 80 MINI Jul 2025 Future Option Call Total Volume,ENID,ENID,COMBINED_FOPTION
MZON25P.OI.Z,EURONEXT EUROZONE ESG LARGE 80 MINI Jul 2025 Future Option Put Total Open Interest,ENID,ENID,COMBINED_FOPTION
MZON25P.VOL.Z,EURONEXT EUROZONE ESG LARGE 80 MINI Jul 2025 Future Option Put Total Volume,ENID,ENID,COMBINED_FOPTION
MZOQ25C.OI.Z,EURONEXT EUROZONE ESG LARGE 80 MINI Aug 2025 Future Option Call Total Open Interest,ENID,ENID,COMBINED_FOPTION
MZOQ25C.VOL.Z,EURONEXT EUROZONE ESG LARGE 80 MINI Aug 2025 Future Option Call Total Volume,ENID,ENID,COMBINED_FOPTION
MZOQ25P.OI.Z,EURONEXT EUROZONE ESG LARGE 80 MINI Aug 2025 Future Option Put Total Open Interest,ENID,ENID,COMBINED_FOPTION
MZOQ25P.VOL.Z,EURONEXT EUROZONE ESG LARGE 80 MINI Aug 2025 Future Option Put Total Volume,ENID,ENID,COMBINED_FOPTION
MZOU25C.OI.Z,EURONEXT EUROZONE ESG LARGE 80 MINI Sep 2025 Future Option Call Total Open Interest,ENID,ENID,COMBINED_FOPTION
MZOU25C.VOL.Z,EURONEXT EUROZONE ESG LARGE 80 MINI Sep 2025 Future Option Call Total Volume,ENID,ENID,COMBINED_FOPTION
MZOU25P.OI.Z,EURONEXT EUROZONE ESG LARGE 80 MINI Sep 2025 Future Option Put Total Open Interest,ENID,ENID,COMBINED_FOPTION
MZOU25P.VOL.Z,EURONEXT EUROZONE ESG LARGE 80 MINI Sep 2025 Future Option Put Total Volume,ENID,ENID,COMBINED_FOPTION
MZOV25C.OI.Z,EURONEXT EUROZONE ESG LARGE 80 MINI Oct 2025 Future Option Call Total Open Interest,ENID,ENID,COMBINED_FOPTION
MZOV25C.VOL.Z,EURONEXT EUROZONE ESG LARGE 80 MINI Oct 2025 Future Option Call Total Volume,ENID,ENID,COMBINED_FOPTION
MZOV25P.OI.Z,EURONEXT EUROZONE ESG LARGE 80 MINI Oct 2025 Future Option Put Total Open Interest,ENID,ENID,COMBINED_FOPTION
MZOV25P.VOL.Z,EURONEXT EUROZONE ESG LARGE 80 MINI Oct 2025 Future Option Put Total Volume,ENID,ENID,COMBINED_FOPTION
PSIN25C.OI.Z,PSI 20 INDEX Jul 2025 Future Option Call Total Open Interest,ENID,ENID,COMBINED_FOPTION
PSIN25C.VOL.Z,PSI 20 INDEX Jul 2025 Future Option Call Total Volume,ENID,ENID,COMBINED_FOPTION
PSIN25P.OI.Z,PSI 20 INDEX Jul 2025 Future Option Put Total Open Interest,ENID,ENID,COMBINED_FOPTION
PSIN25P.VOL.Z,PSI 20 INDEX Jul 2025 Future Option Put Total Volume,ENID,ENID,COMBINED_FOPTION
PSIQ25C.OI.Z,PSI 20 INDEX Aug 2025 Future Option Call Total Open Interest,ENID,ENID,COMBINED_FOPTION
PSIQ25C.VOL.Z,PSI 20 INDEX Aug 2025 Future Option Call Total Volume,ENID,ENID,COMBINED_FOPTION
PSIQ25P.OI.Z,PSI 20 INDEX Aug 2025 Future Option Put Total Open Interest,ENID,ENID,COMBINED_FOPTION
PSIQ25P.VOL.Z,PSI 20 INDEX Aug 2025 Future Option Put Total Volume,ENID,ENID,COMBINED_FOPTION
PSIU25C.OI.Z,PSI 20 INDEX Sep 2025 Future Option Call Total Open Interest,ENID,ENID,COMBINED_FOPTION
PSIU25C.VOL.Z,PSI 20 INDEX Sep 2025 Future Option Call Total Volume,ENID,ENID,COMBINED_FOPTION
PSIU25P.OI.Z,PSI 20 INDEX Sep 2025 Future Option Put Total Open Interest,ENID,ENID,COMBINED_FOPTION
PSIU25P.VOL.Z,PSI 20 INDEX Sep 2025 Future Option Put Total Volume,ENID,ENID,COMBINED_FOPTION
PSIV25C.OI.Z,PSI 20 INDEX Oct 2025 Future Option Call Total Open Interest,ENID,ENID,COMBINED_FOPTION
PSIV25C.VOL.Z,PSI 20 INDEX Oct 2025 Future Option Call Total Volume,ENID,ENID,COMBINED_FOPTION
PSIV25P.OI.Z,PSI 20 INDEX Oct 2025 Future Option Put Total Open Interest,ENID,ENID,COMBINED_FOPTION
PSIV25P.VOL.Z,PSI 20 INDEX Oct 2025 Future Option Put Total Volume,ENID,ENID,COMBINED_FOPTION
PSIZ25C.OI.Z,PSI 20 INDEX Dec 2025 Future Option Call Total Open Interest,ENID,ENID,COMBINED_FOPTION
PSIZ25C.VOL.Z,PSI 20 INDEX Dec 2025 Future Option Call Total Volume,ENID,ENID,COMBINED_FOPTION
PSIZ25P.OI.Z,PSI 20 INDEX Dec 2025 Future Option Put Total Open Interest,ENID,ENID,COMBINED_FOPTION
PSIZ25P.VOL.Z,PSI 20 INDEX Dec 2025 Future Option Put Total Volume,ENID,ENID,COMBINED_FOPTION
PSIH26C.OI.Z,PSI 20 INDEX Mar 2026 Future Option Call Total Open Interest,ENID,ENID,COMBINED_FOPTION
PSIH26C.VOL.Z,PSI 20 INDEX Mar 2026 Future Option Call Total Volume,ENID,ENID,COMBINED_FOPTION
PSIH26P.OI.Z,PSI 20 INDEX Mar 2026 Future Option Put Total Open Interest,ENID,ENID,COMBINED_FOPTION
PSIH26P.VOL.Z,PSI 20 INDEX Mar 2026 Future Option Put Total Volume,ENID,ENID,COMBINED_FOPTION
